unique_count,repetition_ratio,sequentiality,frequency_variance,best_policy
21,0.79,0.08,3.7904761904761903,LFU
21,0.79,0.01,2.7904761904761903,FIFO
21,0.79,0.06,3.6904761904761907,LRU
20,0.8,0.03,3.473684210526316,LFU
21,0.79,0.07,3.9904761904761905,LRU
20,0.8,0.06,4.2105263157894735,LRU
21,0.79,0.06,3.0904761904761906,FIFO
21,0.79,0.02,5.09047619047619,LFU
21,0.79,0.05,3.0904761904761906,FIFO
20,0.8,0.06,3.263157894736842,LFU
20,0.8,0.04,5.368421052631579,LFU
21,0.79,0.03,3.4904761904761905,LFU
21,0.79,0.04,5.9904761904761905,LFU
20,0.8,0.05,4.2105263157894735,LRU
20,0.8,0.03,4.842105263157895,LFU
21,0.79,0.04,5.890476190476191,LFU
20,0.8,0.05,3.8947368421052633,LFU
21,0.79,0.03,4.9904761904761905,FIFO
21,0.79,0.04,6.09047619047619,LRU
21,0.79,0.03,4.390476190476191,FIFO
21,0.79,0.07,3.7904761904761903,LRU
21,0.79,0.03,3.8904761904761904,LFU
21,0.79,0.06,4.59047619047619,LRU
20,0.8,0.04,5.2631578947368425,LRU
21,0.79,0.06,4.890476190476191,LRU
20,0.8,0.07,8.210526315789474,FIFO
21,0.79,0.04,5.09047619047619,LFU
21,0.79,0.06,3.4904761904761905,LRU
21,0.79,0.04,4.79047619047619,FIFO
21,0.79,0.05,2.5904761904761906,FIFO
21,0.79,0.02,6.890476190476191,LRU
20,0.8,0.0,6.526315789473684,LRU
21,0.79,0.15,3.2904761904761903,LRU
21,0.79,0.03,3.5904761904761906,LRU
21,0.79,0.03,5.890476190476191,LRU
21,0.79,0.05,5.190476190476191,LFU
21,0.79,0.06,3.3904761904761904,FIFO
21,0.79,0.04,3.4904761904761905,LRU
21,0.79,0.05,6.59047619047619,LFU
21,0.79,0.01,4.690476190476191,LRU
21,0.79,0.05,6.59047619047619,LFU
21,0.79,0.01,5.29047619047619,LRU
20,0.8,0.05,3.8947368421052633,FIFO
21,0.79,0.01,3.9904761904761905,LFU
21,0.79,0.06,4.09047619047619,LRU
21,0.79,0.03,4.79047619047619,LFU
21,0.79,0.06,3.7904761904761903,LRU
21,0.79,0.04,7.4904761904761905,LRU
20,0.8,0.05,6.526315789473684,LFU
21,0.79,0.08,3.6904761904761907,LFU
20,0.8,0.06,4.2105263157894735,FIFO
20,0.8,0.05,1.6842105263157894,FIFO
21,0.79,0.07,2.6904761904761907,LFU
21,0.79,0.05,6.29047619047619,LFU
21,0.79,0.03,2.4904761904761905,LRU
21,0.79,0.03,3.3904761904761904,LFU
21,0.79,0.04,8.89047619047619,LFU
21,0.79,0.05,4.390476190476191,LRU
21,0.79,0.07,6.390476190476191,FIFO
21,0.79,0.04,4.59047619047619,LFU
21,0.79,0.03,4.390476190476191,LFU
21,0.79,0.03,1.9904761904761905,LRU
20,0.8,0.07,5.473684210526316,FIFO
21,0.79,0.09,5.690476190476191,LFU
21,0.79,0.04,5.9904761904761905,LFU
21,0.79,0.1,5.690476190476191,LFU
21,0.79,0.03,2.3904761904761904,LRU
21,0.79,0.03,6.79047619047619,LFU
21,0.79,0.06,5.690476190476191,FIFO
21,0.79,0.03,2.2904761904761903,LRU
21,0.79,0.03,3.3904761904761904,LRU
21,0.79,0.08,6.09047619047619,LFU
21,0.79,0.06,3.2904761904761903,FIFO
21,0.79,0.08,4.79047619047619,LRU
21,0.79,0.05,2.9904761904761905,LRU
20,0.8,0.01,3.8947368421052633,LFU
21,0.79,0.03,3.9904761904761905,LFU
21,0.79,0.05,3.9904761904761905,LRU
21,0.79,0.08,3.2904761904761903,FIFO
21,0.79,0.04,4.29047619047619,LFU
20,0.8,0.04,3.5789473684210527,FIFO
21,0.79,0.03,2.7904761904761903,LRU
21,0.79,0.03,2.9904761904761905,LRU
20,0.8,0.06,4.526315789473684,FIFO
20,0.8,0.04,3.8947368421052633,LRU
21,0.79,0.03,3.5904761904761906,FIFO
21,0.79,0.06,2.0904761904761906,FIFO
21,0.79,0.05,6.09047619047619,LRU
21,0.79,0.02,5.29047619047619,LRU
20,0.8,0.04,2.8421052631578947,FIFO
21,0.79,0.05,3.1904761904761907,LRU
21,0.79,0.07,4.390476190476191,FIFO
21,0.79,0.06,4.390476190476191,LRU
21,0.79,0.05,5.690476190476191,LRU
21,0.79,0.05,4.690476190476191,LFU
21,0.79,0.04,6.190476190476191,LFU
21,0.79,0.06,4.29047619047619,LFU
21,0.79,0.05,2.6904761904761907,LRU
20,0.8,0.08,6,FIFO
21,0.79,0.08,3.9904761904761905,FIFO
21,0.79,0.02,2.7904761904761903,LRU
21,0.79,0.1,5.690476190476191,LFU
20,0.8,0.03,3.0526315789473686,LFU
21,0.79,0.03,3.7904761904761903,FIFO
21,0.79,0.11,6.29047619047619,FIFO
21,0.79,0.06,4.190476190476191,LRU
20,0.8,0.07,3.263157894736842,LRU
21,0.79,0.03,2.6904761904761907,FIFO
20,0.8,0.02,2.4210526315789473,LRU
21,0.79,0.04,5.09047619047619,FIFO
20,0.8,0.03,4.631578947368421,LFU
21,0.79,0.03,4.79047619047619,LRU
21,0.79,0.08,4.390476190476191,FIFO
21,0.79,0.09,6.29047619047619,LFU
20,0.8,0.03,8.105263157894736,LRU
21,0.79,0.06,4.09047619047619,LFU
21,0.79,0.03,3.1904761904761907,LRU
21,0.79,0.04,6.79047619047619,LFU
21,0.79,0.05,4.690476190476191,LFU
19,0.81,0.02,6.093567251461988,LRU
21,0.79,0.03,4.390476190476191,LFU
21,0.79,0.02,2.9904761904761905,FIFO
20,0.8,0.05,3.3684210526315788,LRU
21,0.79,0.04,4.29047619047619,LRU
21,0.79,0.08,6.190476190476191,LFU
21,0.79,0.05,2.2904761904761903,LRU
21,0.79,0.03,5.4904761904761905,LRU
21,0.79,0.09,2.2904761904761903,FIFO
21,0.79,0.02,3.2904761904761903,LRU
21,0.79,0.01,5.890476190476191,LRU
21,0.79,0.02,4.79047619047619,LFU
21,0.79,0.04,3.3904761904761904,LFU
21,0.79,0.04,5.09047619047619,LFU
21,0.79,0.03,3.6904761904761907,LRU
21,0.79,0.05,5.390476190476191,LFU
21,0.79,0.05,3.4904761904761905,LRU
20,0.8,0.04,6.315789473684211,FIFO
21,0.79,0.03,5.4904761904761905,LFU
21,0.79,0.04,5.4904761904761905,FIFO
21,0.79,0.02,2.8904761904761904,FIFO
20,0.8,0.04,3.789473684210526,LRU
21,0.79,0.08,5.190476190476191,FIFO
20,0.8,0.03,3.473684210526316,FIFO
21,0.79,0.06,4.390476190476191,LFU
21,0.79,0.04,4.79047619047619,LRU
21,0.79,0.06,3.8904761904761904,LRU
21,0.79,0.05,9.39047619047619,LFU
21,0.79,0.09,6.29047619047619,LRU
21,0.79,0.05,4.09047619047619,LRU
21,0.79,0.06,5.690476190476191,LFU
21,0.79,0.03,5.190476190476191,LRU
21,0.79,0.04,4.890476190476191,FIFO
20,0.8,0.06,4.2105263157894735,LFU
21,0.79,0.05,3.8904761904761904,LFU
21,0.79,0.05,7.29047619047619,LFU
21,0.79,0.02,4.4904761904761905,LFU
21,0.79,0.06,3.2904761904761903,LFU
21,0.79,0.02,6.29047619047619,LFU
21,0.79,0.02,4.09047619047619,LRU
20,0.8,0.07,6.7368421052631575,FIFO
20,0.8,0.04,6.2105263157894735,LFU
20,0.8,0.06,6.947368421052632,FIFO
20,0.8,0.06,5.684210526315789,LFU
21,0.79,0.06,3.7904761904761903,LRU
21,0.79,0.03,3.6904761904761907,LRU
21,0.79,0.03,4.4904761904761905,LRU
21,0.79,0.06,5.390476190476191,LFU
21,0.79,0.04,5.79047619047619,FIFO
21,0.79,0.06,2.3904761904761904,LRU
21,0.79,0.04,3.3904761904761904,LFU
20,0.8,0.04,4.842105263157895,FIFO
21,0.79,0.02,6.190476190476191,FIFO
21,0.79,0.05,5.09047619047619,LRU
21,0.79,0.06,6.190476190476191,LRU
21,0.79,0.05,5.190476190476191,LFU
21,0.79,0.06,6.890476190476191,LRU
21,0.79,0.05,5.9904761904761905,LFU
20,0.8,0.08,2.736842105263158,FIFO
20,0.8,0.04,3.1578947368421053,FIFO
21,0.79,0.07,5.390476190476191,LRU
21,0.79,0.01,4.09047619047619,FIFO
20,0.8,0.02,3.8947368421052633,LFU
21,0.79,0.06,4.79047619047619,LFU
21,0.79,0.06,4.4904761904761905,LRU
21,0.79,0.03,3.1904761904761907,LFU
21,0.79,0.04,4.690476190476191,LFU
21,0.79,0.03,2.8904761904761904,LFU
21,0.79,0.09,4.4904761904761905,LFU
21,0.79,0.07,3.0904761904761906,LRU
21,0.79,0.07,3.8904761904761904,FIFO
21,0.79,0.07,3.8904761904761904,LRU
21,0.79,0.04,2.4904761904761905,LFU
21,0.79,0.06,4.190476190476191,LRU
20,0.8,0.05,5.7894736842105265,LFU
21,0.79,0.05,3.3904761904761904,LRU
21,0.79,0.05,6.09047619047619,LRU
21,0.79,0.02,3.6904761904761907,FIFO
21,0.79,0.07,5.09047619047619,FIFO
21,0.79,0.05,3.9904761904761905,FIFO
21,0.79,0.03,2.9904761904761905,LFU
21,0.79,0.02,5.4904761904761905,LRU
21,0.79,0.06,6.890476190476191,LRU
21,0.79,0.02,4.4904761904761905,FIFO
21,0.79,0.06,4.390476190476191,LRU
21,0.79,0.04,5.390476190476191,LFU
21,0.79,0.04,5.690476190476191,LFU
21,0.79,0.03,5.59047619047619,LFU
21,0.79,0.03,2.2904761904761903,LRU
20,0.8,0.05,4.842105263157895,LFU
21,0.79,0.04,5.390476190476191,LFU
21,0.79,0.02,4.59047619047619,LFU
20,0.8,0.07,5.2631578947368425,LFU
21,0.79,0.04,2.6904761904761907,LRU
21,0.79,0.04,4.9904761904761905,LFU
21,0.79,0.04,3.1904761904761907,LFU
21,0.79,0.06,3.9904761904761905,LRU
20,0.8,0.07,3.6842105263157894,LRU
21,0.79,0.04,6.09047619047619,LFU
21,0.79,0.03,4.890476190476191,LRU
21,0.79,0.05,2.2904761904761903,FIFO
21,0.79,0.05,2.2904761904761903,LRU
21,0.79,0.04,4.29047619047619,LRU
21,0.79,0.06,4.59047619047619,LFU
21,0.79,0.03,3.4904761904761905,LRU
21,0.79,0.03,3.3904761904761904,FIFO
21,0.79,0.09,5.29047619047619,LFU
21,0.79,0.02,4.190476190476191,FIFO
21,0.79,0.03,3.4904761904761905,LRU
21,0.79,0.01,5.190476190476191,LFU
21,0.79,0.05,3.4904761904761905,LRU
21,0.79,0.04,9.19047619047619,LFU
21,0.79,0.02,4.690476190476191,LFU
21,0.79,0.01,2.6904761904761907,LRU
21,0.79,0.05,3.4904761904761905,LRU
21,0.79,0.03,3.9904761904761905,FIFO
21,0.79,0.04,8.09047619047619,LFU
20,0.8,0.05,4.842105263157895,LFU
21,0.79,0.03,4.79047619047619,LFU
21,0.79,0.07,7.390476190476191,FIFO
21,0.79,0.02,2.4904761904761905,FIFO
21,0.79,0.05,6.09047619047619,LFU
20,0.8,0.05,4.105263157894737,LRU
21,0.79,0.04,6.09047619047619,LFU
20,0.8,0.07,7.684210526315789,LRU
21,0.79,0.02,8.790476190476191,LFU
20,0.8,0.02,4.105263157894737,LFU
20,0.8,0.02,4.2105263157894735,FIFO
20,0.8,0.05,5.578947368421052,LRU
21,0.79,0.04,4.390476190476191,LFU
21,0.79,0.04,10.290476190476191,LFU
