unique_count,repetition_ratio,sequentiality,frequency_variance,best_policy
21,0.79,0.05,3.9904761904761905,FIFO
21,0.79,0.1,1.6904761904761905,LRU
21,0.79,0.08,4.59047619047619,LFU
21,0.79,0.03,5.59047619047619,FIFO
21,0.79,0.06,6.09047619047619,LFU
21,0.79,0.09,7.190476190476191,LFU
21,0.79,0.03,1.8904761904761904,LFU
21,0.79,0.02,4.59047619047619,LFU
21,0.79,0.03,5.79047619047619,LFU
21,0.79,0.01,4.390476190476191,FIFO
20,0.8,0.04,6.315789473684211,LFU
21,0.79,0.03,3.8904761904761904,LFU
21,0.79,0.05,5.690476190476191,LFU
20,0.8,0.09,9.052631578947368,FIFO
21,0.79,0.03,3.3904761904761904,LFU
21,0.79,0.06,3.7904761904761903,LRU
21,0.79,0.05,4.29047619047619,LRU
21,0.79,0.05,2.2904761904761903,LRU
20,0.8,0.05,7.368421052631579,LFU
21,0.79,0.01,5.09047619047619,FIFO
21,0.79,0.08,4.59047619047619,FIFO
21,0.79,0.04,6.59047619047619,LFU
21,0.79,0.05,4.890476190476191,LRU
21,0.79,0.02,5.690476190476191,LRU
20,0.8,0.04,7.052631578947368,LRU
21,0.79,0.03,4.690476190476191,LRU
21,0.79,0.05,8.89047619047619,LFU
21,0.79,0.04,5.390476190476191,LRU
21,0.79,0.03,5.09047619047619,LRU
21,0.79,0.05,6.890476190476191,LFU
21,0.79,0.06,6.4904761904761905,FIFO
21,0.79,0.06,4.09047619047619,LRU
21,0.79,0.06,3.5904761904761906,FIFO
21,0.79,0.07,7.690476190476191,LFU
21,0.79,0.0,4.59047619047619,LRU
21,0.79,0.04,5.690476190476191,LFU
21,0.79,0.04,4.09047619047619,LFU
21,0.79,0.03,5.59047619047619,FIFO
21,0.79,0.05,1.6904761904761905,LRU
21,0.79,0.05,5.09047619047619,LFU
21,0.79,0.06,4.890476190476191,LRU
21,0.79,0.04,6.4904761904761905,LFU
21,0.79,0.01,5.9904761904761905,LRU
21,0.79,0.03,4.79047619047619,LFU
21,0.79,0.06,4.4904761904761905,LFU
20,0.8,0.02,5.7894736842105265,LRU
21,0.79,0.02,8.09047619047619,LFU
21,0.79,0.07,5.190476190476191,LFU
21,0.79,0.02,7.09047619047619,LFU
21,0.79,0.05,5.4904761904761905,LRU
21,0.79,0.06,3.2904761904761903,FIFO
21,0.79,0.03,4.79047619047619,LFU
21,0.79,0.06,4.190476190476191,LFU
21,0.79,0.03,4.79047619047619,LRU
21,0.79,0.02,3.3904761904761904,LRU
21,0.79,0.04,3.6904761904761907,LFU
21,0.79,0.06,5.690476190476191,LFU
20,0.8,0.03,7.2631578947368425,LFU
20,0.8,0.07,4.947368421052632,LFU
21,0.79,0.02,3.4904761904761905,LRU
21,0.79,0.03,5.9904761904761905,LFU
21,0.79,0.04,3.8904761904761904,LRU
21,0.79,0.04,3.2904761904761903,LFU
21,0.79,0.06,4.09047619047619,FIFO
21,0.79,0.04,3.7904761904761903,LRU
21,0.79,0.02,5.690476190476191,FIFO
21,0.79,0.04,3.9904761904761905,LRU
21,0.79,0.04,3.0904761904761906,FIFO
21,0.79,0.08,4.4904761904761905,LFU
21,0.79,0.04,4.390476190476191,LFU
21,0.79,0.09,5.09047619047619,LFU
21,0.79,0.05,5.390476190476191,LRU
21,0.79,0.03,4.4904761904761905,LFU
21,0.79,0.07,3.9904761904761905,LRU
21,0.79,0.03,4.59047619047619,LFU
21,0.79,0.06,3.2904761904761903,FIFO
21,0.79,0.07,5.09047619047619,LFU
21,0.79,0.04,2.9904761904761905,LRU
20,0.8,0.07,4.526315789473684,LRU
21,0.79,0.06,3.6904761904761907,LRU
21,0.79,0.02,4.190476190476191,FIFO
21,0.79,0.05,5.390476190476191,LRU
21,0.79,0.04,4.09047619047619,LFU
21,0.79,0.01,3.1904761904761907,FIFO
21,0.79,0.06,8.290476190476191,LRU
20,0.8,0.06,8,LFU
21,0.79,0.09,5.4904761904761905,LRU
21,0.79,0.04,2.5904761904761906,FIFO
21,0.79,0.07,5.190476190476191,FIFO
20,0.8,0.05,2.210526315789474,LRU
21,0.79,0.03,5.79047619047619,FIFO
21,0.79,0.05,6.390476190476191,LFU
20,0.8,0.05,2.1052631578947367,LFU
21,0.79,0.05,4.4904761904761905,FIFO
21,0.79,0.03,2.2904761904761903,LFU
20,0.8,0.06,3.8947368421052633,LRU
21,0.79,0.03,3.7904761904761903,LFU
21,0.79,0.03,2.7904761904761903,LRU
21,0.79,0.05,4.29047619047619,LFU
21,0.79,0.02,5.09047619047619,LRU
21,0.79,0.03,3.1904761904761907,FIFO
21,0.79,0.02,2.4904761904761905,FIFO
21,0.79,0.02,5.190476190476191,LFU
21,0.79,0.05,5.29047619047619,LRU
21,0.79,0.03,6.4904761904761905,FIFO
21,0.79,0.05,6.890476190476191,LFU
20,0.8,0.07,6,FIFO
21,0.79,0.07,3.4904761904761905,LRU
21,0.79,0.06,6.190476190476191,LRU
21,0.79,0.03,2.7904761904761903,LFU
20,0.8,0.05,3.5789473684210527,FIFO
21,0.79,0.03,4.890476190476191,LFU
21,0.79,0.08,4.190476190476191,LFU
21,0.79,0.01,5.4904761904761905,LRU
20,0.8,0.03,5.894736842105263,LRU
21,0.79,0.05,7.79047619047619,LRU
21,0.79,0.04,2.0904761904761906,LRU
21,0.79,0.01,5.09047619047619,LRU
21,0.79,0.06,4.390476190476191,LFU
21,0.79,0.01,5.09047619047619,FIFO
20,0.8,0.04,2.736842105263158,LRU
21,0.79,0.04,4.9904761904761905,FIFO
21,0.79,0.02,5.29047619047619,LRU
21,0.79,0.06,4.29047619047619,LFU
21,0.79,0.06,5.9904761904761905,LRU
21,0.79,0.05,4.190476190476191,FIFO
21,0.79,0.02,4.4904761904761905,LFU
21,0.79,0.04,3.2904761904761903,LRU
21,0.79,0.03,2.7904761904761903,LFU
21,0.79,0.05,5.690476190476191,FIFO
21,0.79,0.02,5.79047619047619,LFU
20,0.8,0.06,2.736842105263158,FIFO
21,0.79,0.03,2.7904761904761903,FIFO
21,0.79,0.03,5.890476190476191,LFU
20,0.8,0.04,5.473684210526316,FIFO
21,0.79,0.04,7.79047619047619,LRU
21,0.79,0.03,3.3904761904761904,FIFO
21,0.79,0.04,3.3904761904761904,FIFO
21,0.79,0.06,4.390476190476191,LRU
21,0.79,0.03,4.390476190476191,LFU
21,0.79,0.07,3.3904761904761904,LFU
21,0.79,0.04,3.0904761904761906,LRU
21,0.79,0.03,3.3904761904761904,FIFO
21,0.79,0.09,4.890476190476191,LFU
21,0.79,0.03,4.29047619047619,FIFO
21,0.79,0.05,8.49047619047619,LFU
21,0.79,0.01,4.690476190476191,FIFO
21,0.79,0.08,7.4904761904761905,LFU
21,0.79,0.01,7.190476190476191,LFU
21,0.79,0.05,1.7904761904761906,LRU
21,0.79,0.09,3.2904761904761903,LFU
21,0.79,0.06,3.3904761904761904,FIFO
21,0.79,0.08,5.4904761904761905,LFU
20,0.8,0.05,5.7894736842105265,LFU
20,0.8,0.05,3.5789473684210527,FIFO
21,0.79,0.04,2.7904761904761903,LRU
21,0.79,0.03,6.690476190476191,LFU
20,0.8,0.03,2.8421052631578947,FIFO
21,0.79,0.05,6.690476190476191,LFU
20,0.8,0.02,5.578947368421052,LFU
21,0.79,0.04,5.4904761904761905,LRU
21,0.79,0.07,5.9904761904761905,LRU
21,0.79,0.01,5.09047619047619,LRU
21,0.79,0.05,3.2904761904761903,LFU
21,0.79,0.03,3.1904761904761907,LFU
21,0.79,0.03,4.79047619047619,LRU
21,0.79,0.05,3.6904761904761907,LFU
21,0.79,0.05,4.9904761904761905,LRU
21,0.79,0.05,6.9904761904761905,LFU
20,0.8,0.02,6.842105263157895,LFU
21,0.79,0.04,3.3904761904761904,LRU
21,0.79,0.02,4.79047619047619,LFU
21,0.79,0.02,2.9904761904761905,FIFO
21,0.79,0.06,6.09047619047619,LRU
20,0.8,0.03,2.526315789473684,FIFO
20,0.8,0.01,3.473684210526316,LRU
21,0.79,0.03,3.6904761904761907,LFU
21,0.79,0.05,4.79047619047619,LFU
21,0.79,0.04,3.5904761904761906,LFU
21,0.79,0.04,5.29047619047619,LRU
21,0.79,0.04,4.59047619047619,LFU
21,0.79,0.0,4.09047619047619,FIFO
21,0.79,0.01,3.1904761904761907,LFU
21,0.79,0.02,3.1904761904761907,LRU
20,0.8,0.07,3.6842105263157894,LRU
21,0.79,0.04,4.390476190476191,LFU
21,0.79,0.09,4.190476190476191,LFU
21,0.79,0.01,3.1904761904761907,FIFO
21,0.79,0.02,5.79047619047619,LRU
21,0.79,0.04,3.6904761904761907,LRU
21,0.79,0.05,2.3904761904761904,FIFO
21,0.79,0.04,3.8904761904761904,LRU
21,0.79,0.01,3.4904761904761905,LFU
21,0.79,0.06,6.29047619047619,LRU
21,0.79,0.02,3.2904761904761903,LRU
20,0.8,0.05,5.473684210526316,LRU
21,0.79,0.04,4.4904761904761905,LFU
21,0.79,0.07,4.4904761904761905,LFU
21,0.79,0.03,5.29047619047619,LRU
21,0.79,0.0,3.2904761904761903,FIFO
21,0.79,0.06,4.79047619047619,LFU
21,0.79,0.06,3.8904761904761904,LFU
20,0.8,0.02,5.7894736842105265,LRU
21,0.79,0.05,5.390476190476191,LRU
20,0.8,0.03,8.631578947368421,LFU
21,0.79,0.06,3.7904761904761903,LRU
21,0.79,0.04,2.4904761904761905,LRU
21,0.79,0.04,3.5904761904761906,LRU
21,0.79,0.09,8.19047619047619,LFU
21,0.79,0.08,3.0904761904761906,LRU
21,0.79,0.08,2.2904761904761903,FIFO
21,0.79,0.03,2.7904761904761903,LRU
21,0.79,0.02,5.4904761904761905,LRU
21,0.79,0.03,3.6904761904761907,LRU
21,0.79,0.05,6.59047619047619,LRU
21,0.79,0.04,3.8904761904761904,FIFO
20,0.8,0.03,4,FIFO
21,0.79,0.04,5.29047619047619,FIFO
21,0.79,0.02,3.5904761904761906,LFU
21,0.79,0.08,3.7904761904761903,FIFO
21,0.79,0.0,4.190476190476191,FIFO
20,0.8,0.03,9.052631578947368,FIFO
21,0.79,0.07,3.1904761904761907,LRU
21,0.79,0.06,7.390476190476191,LRU
21,0.79,0.04,4.29047619047619,LRU
21,0.79,0.06,2.9904761904761905,LRU
21,0.79,0.06,3.7904761904761903,FIFO
21,0.79,0.06,5.390476190476191,LRU
21,0.79,0.02,4.4904761904761905,LRU
21,0.79,0.03,5.29047619047619,LFU
21,0.79,0.04,3.1904761904761907,LRU
21,0.79,0.05,7.690476190476191,LFU
21,0.79,0.05,6.390476190476191,LRU
